English name,Arabic name,Frequency,Polarity,SymbolRate,Quality,comment
Al Qahera News,أخبار القاهرة,11747,V,27500,SD,
Sudan TV,تلفزيون السودان,11747,V,27500,SD,
Yemen TV,تلفزيون اليمن,11747,V,27500,HD,
Al Qahera News,أخبار القاهرة,11747,V,27500,HD,
Al Ahly TV,قناة الاهلي,11747,V,27500,HD,
Al Arabiya,العربية,11747,V,27500,SD,
Al Arabiya Al Hadath,العربية الحدث,11747,V,27500,SD,
Al Mdeeh,المديح,11747,V,27500,SD,
Al-Nahar Nour,النهار نور,11747,V,27500,SD,
Yemen Today TV,قناة اليمن اليوم,11747,V,27500,SD,
Al Ahly TV,قناة الاهلي,11747,V,27500,SD,
Alforat TV,قناة الفرات,11747,V,27500,SD,
Al Kahera Wal Nas,القاهرة والناس,11766,H,27500,SD,
Al Oula,الاولى,11766,H,27500,SD,
Al Oula,الاولى,11766,H,27500,HD,
Nile Family,النيل فاميلى,11766,H,27500,SD,
Nile Culture,النيل الثقافية,11766,H,27500,SD,
Azhari,أزهري,11766,H,27500,SD,
BBC News Middle East,بي بي سي نيوز الشرق الأوسط,11766,H,27500,SD,
Libya Alwataniya,ليبيا الوطنية,11766,H,27500,HD,
Libya Sport 1,ليبيا سبورت 1,11766,H,27500,HD,
Al-Nahar One,النهار الاولى,11785,V,27500,SD,
Al-Nahar Drama,النهار دراما,11785,V,27500,SD,
CBC Egypt,سي بي سي مصر,11785,V,27500,SD,
CBC Sofra,سي بي سي سفرة,11785,V,27500,SD,
CBC Drama,سي بي سي دراما,11785,V,27500,SD,
Extra News,اكسترا نيوز,11785,V,27500,SD,
Alhayat Drama,الحياة دراما,11785,V,27500,SD,
Space Toon UAE,سبيس تون الإمارات,11785,V,27500,SD,
Mix,ميكس,11785,V,27500,SD,
Hya TV,هيا تي في,11785,V,27500,SD,
Alsharqiya TV,قناة الشرقية,11785,V,27500,HD,
MBN Alhurra TV,قناة الحرة,11823,V,27500,HD,
Palestine TV,تلفزيون فلسطين,11823,V,27500,SD,
Modern Mti,ام تى اى الحديثه,11823,V,27500,HD,
Egyptian TV,التلفزيون المصري,11823,V,27500,HD,
MBC Maser 2,ام بي سي مصر 2,11823,V,27500,SD,
El Mehwar,المحور,11823,V,27500,SD,
AlHadath Alyoum,الحدث اليوم,11823,V,27500,SD,
Sada El Balad Drama,صدى البلد دراما,11823,V,27500,SD,
Sada El Balad,صدى البلد,11823,V,27500,SD,
Sada El Balad 2,صدى البلد 2,11823,V,27500,SD,
TeN TV,قناة تن,11843,H,27500,SD,
Nile News,النيل الاخبارية,11843,H,27500,HD,
Nile Comedy,النيل كوميدى,11843,H,27500,SD,
Nile Life,النيل لايف,11843,H,27500,SD,
Nile Drama,النيل دراما,11843,H,27500,SD,
Nile Sports,النيل الرياضية,11843,H,27500,SD,
Nile News,النيل الاخبارية,11843,H,27500,SD,
Nile Cinema,النيل سينما,11843,H,27500,SD,
Maspero Zaman,ماسبيرو زمان,11843,H,27500,SD,
Mix One,ميكس 1,11843,H,27500,SD,
ON Sport 2,اون سبورت 2,11862,V,27500,HD,
ON E,اون اى,11862,V,27500,HD,
ON Sport 1,اون سبورت 1,11862,V,27500,HD,
ON Sport 2,اون سبورت 2,11862,V,27500,SD,
ON E,اون اى,11862,V,27500,SD,
ON Sport 1,اون سبورت 1,11862,V,27500,SD,
ON Drama,اون دراما,11862,V,27500,SD,
Misr Quran Kareem,مصر القران الكريم,11862,V,27500,SD,
TV5 Monde Maghreb-Orient,تى فى 5 المغرب,11900,V,27500,SD,
Al Fath TV,قناة الفتح,11900,V,27500,SD,
Misr Al Zera3eya TV,مصر الزراعية,11900,V,27500,SD,
Alkawthar TV,قناة الكوثر,11900,V,27500,HD,
Mazzika,مزيكا,11900,V,27500,SD,
Al Fath Sonnah TV,قناة الفتح السنية,11900,V,27500,SD,
Al Saeeda,قناة السعيدة,11900,V,27500,SD,
CNN International Europe,سى ان ان,11900,V,27500,SD,
iFilm Arabic,اى فيلم ,11900,V,27500,SD,
Nogoum FM TV,نجوم اف ام,11900,V,27500,SD,
Al Ghad TV,قناة الغد,11900,V,27500,HD,
Al Fath Al3amh,الفتح العامة,11900,V,27500,SD,
Alalam News Channel,العالم الاخبارية,11900,V,27500,HD,
test,اختبرا,22,33,44,55,
