English name,Arabic name,Frequency,Polarity,SymbolRate,Quality,comment,news,,,,,,,,
France 24 Arabic,فرانس 24 بالعربية,10727,H,27500,SD,اخبار,,,,,,,,,
Palestine TV,تلفزيون فلسطين,10727,H,27500,SD,اخبار,,,,,,,,,
AB Iraq TV,الف باء العراق,10815,H,27500,SD,منوعات,,,,,,,,,
Al Quds Today TV,القدس اليوم,10815,H,27500,SD,اخبار,,,,,,,,,
Alatawla Hekayat,العتاولة حكايات,10815,H,27500,SD,مسلسلات,,,,,,,,,
Alatawla Mosalsalat,العتاولة مسلسلات,10815,H,27500,SD,مسلسلات,,,,,,,,,424
latawla Drama,العتاولة دراما,10815,H,27500,SD,مسلسلات,,,,,,,,,405
Alsa3ayda TV,الصعايدة,10815,H,27500,SD,مسلسلات,,,,,,,,,410
El Khoulasa Mosalsalat,الخلاصة مسلسلات,10815,H,27500,SD,مسلسلات,,,,,,,,,
Mosar3a 1,مصارعة,10815,H,27500,SD,رياضة,,,,,,,,,
Top Drama,توب دراما,10815,H,27500,SD,مسلسلات,,,,,,,,,
Top Zaman,توب زمان,10815,H,27500,SD,مسلسلات,,,,,,,,,
Qatar 2,قطر 2,10834,V,27500,HD,منوعات,,,,,,,,,
Qatar TV HD,تلفزيون قطر,10834,V,27500,HD,منوعات,,,,,,,,,
Iraq Edu 1,العراق التعليمية 1,10853,H,27500,HD,تعليمية,,,,,,,,,
Iraq Edu 2,العراق التعليمية 2,10853,H,27500,HD,اطفال,,,,,,,,,
Iraq Edu 3,العراق التعليمية 3,10853,H,27500,HD,تعليمية,,,,,,,,,
Iraq Edu 4,العراق التعليمية 4,10853,H,27500,HD,تعليمية,,,,,,,,,
Iraq Edu 5,العراق التعليمية 5,10853,H,27500,HD,تعليمية,,,,,,,,,
Iraq Edu 6,العراق التعليمية 6,10853,H,27500,HD,تعليمية,,,,,,,,,
Iraq Edu 7,العراق التعليمية 7,10853,H,27500,HD,تعليمية,,,,,,,,,
El Mahrousa TV,المحروسة,10873,V,27500,SD,مسلسلات,,,,,,,,,
Nawader TV,نوادر,10873,V,27500,SD,مسلسلات,,,,,,,,,
Al Rahma TV,الرحمة,10873,V,27500,SD,دينية,,,,,,,,,
Almasrawya TV,المصراوية,10873,V,27500,SD,منوعات,,,,,,,,,
El Kholasa Mosalsalat,الخلاصة مسلسلات 2,10873,V,27500,SD,مسلسلات,,,,,,,,,
El Moled,المولد,10873,V,27500,SD,اغانى,,,,,,,,,
Palestine Today,فلسطين اليوم,10873,V,27500,HD,اخبار,,,,,,,,,
Tunisia NAT 2,الوطنية 2 التونسية,10873,V,27500,HD,منوعات,,,,,,,,,
Tunisia NAT 1,الوطنية 1 التونسية,10873,V,27500,HD,منوعات,,,,,,,,,
AL24 News,الجزائر الدولية الاخبارية,10922,V,27500,HD,اخبار,,,,,,,,,
Algerian 4Kids,الجزائرية للاطفال,10922,V,27500,HD,اطفال,,,,,,,,,
El Heddaf TV,الهداف,10922,V,27500,HD,رياضة,,,,,,,,,
Ennahar TV,النهار,10922,V,27500,HD,اخبار,,,,,,,,,
One TV Algeria,الجزائرية الاولى,10922,V,27500,HD,منوعات,,,,,,,,,
Samira TV,تلفزيون سميرة التونسى,10922,V,27500,HD,مطبخ,,,,,,,,,
Al Araby,التلفزيون العربى,10971,H,27500,SD,منوعات,,,,,,,,,
Alanwar TV,الانوار,10971,H,27500,HD,دينية,,,,,,,,,
Al Jazeera Mubasher,الجزيرة مباشر,10971,V,27500,SD,اخبار,,,,,,,,,
Al Jazeera English,الجزيرة بالانجليزية,10971,V,27500,SD,اخبار,,,,,,,,,
Al Jazeera Mubasher 2,الجزيرة مباشر 2,10971,V,27500,SD,اخبار,,,,,,,,,
Al Jazeera,الجزيرة,10971,V,27500,SD,اخبار,,,,,,,,,
Al Jazeera Documentary,الجزيرة الوثائقية,10971,V,27500,SD,ثقافية,,,,,,,,,
Sharjah Sport,الشارقة الرياضية,11013,V,27500,SD,رياضة,,,,,,,,,
Sharjah Sport,الشارقة الرياضية,11013,V,27500,HD,رياضة,,,,,,,,,
Sharjah Quran TV,الشارقة قران,11013,V,27500,HD,دينية,,,,,,,,,
Sharjah TV,تلفزيون الشارقة,11013,V,27500,HD,منوعات,,,,,,,,,
Sharjah TV,تلفزيون الشارقة,11013,V,27500,SD,منوعات,,,,,,,,,
beIN Sports,بى ان سبورت,11054,H,27500,HD,رياضة,,,,,,,,,
Al Akhbar,الاخبار الكويتية,11054,V,27500,HD,اخبار,,,,,,,,,
Kuwait TV 1,الكويت الاولى ,11054,V,27500,HD,منوعات,,,,,,,,,
Kuwait TV 2,الكويت الثانية,11054,V,27500,HD,منوعات,,,,,,,,,
Kuwait Sports,الكويت الرياضية,11054,V,27500,HD,رياضة,,,,,,,,,
Kuwait Sports 2,الكويت الرياضية 2,11054,V,27500,HD,رياضة,,,,,,,,,
Cartoon Network Arabia,كارتون نيتورك,11137,V,27500,SD,اطفال,,,,,,,,,
El Mehwar,المحور,11137,V,27500,HD,منوعات,,,,,,,,,
Al Masriya,المصرية,11178,V,27500,SD,منوعات,,,,,,,,,
Al Askandria,الاسكندرية,11178,V,27500,SD,منوعات,,,,,,,,,
Al Delta,الدلتا,11178,V,27500,SD,منوعات,,,,,,,,,
Al Kahera,القاهره,11178,V,27500,SD,منوعات,,,,,,,,,
Al Kanal,القناة,11178,V,27500,SD,منوعات,,,,,,,,,
Al Sa3eed,الصعيد,11178,V,27500,SD,منوعات,,,,,,,,,
Teba,طيبة,11178,V,27500,SD,منوعات,,,,,,,,,
EDUC 1,مصر للتعليم الفنى,11178,V,27500,SD,تعليمية,,,,,,,,,
Learning Passport 1,باسبورت التعليمية 1,11178,V,27500,SD,تعليمية,,,,,,,,,
Learning Passport 2,باسبورت التعليمية 2,11178,V,27500,SD,تعليمية,,,,,,,,,
Sudan Basic Edu,السودان التعليمية,11178,V,27500,SD,تعليمية,,,,,,,,,
Madrastna 2,مدرستنا 2,11178,V,27500,SD,تعليمية,,,,,,,,,
MBC Maser,ام بى سى مصر,11219,H,27500,HD,منوعات,,,,,,,,,
MBC Maser 2,ام بى سى مصر 2,11219,H,27500,HD,منوعات,,,,,,,,,
MBC Masr Drama,ام بى سى مصر دراما,11219,H,27500,HD,مسلسلات,,,,,,,,,
Al Thaqafeya,الثقافية,11219,H,27500,HD,ثقافية,,,,,,,,,
MBC Iraq,ام بى سى العراق,11219,H,27500,HD,منوعات,,,,,,,,,
MBC 2,ام بى سى 2,11219,H,27500,SD,افلام اجنبى,,,,,,,,,
MBC Iraq,ام بى سى العراق,11219,H,27500,SD,منوعات,,,,,,,,,
MBC Maser 2,ام بى سى مصر 2,11219,H,27500,SD,منوعات,,,,,,,,,
Al Araby 2,التلفزيون العربى 2,11258,H,27500,HD,منوعات,,,,,,,,,
Syria TV,تلفزيون سوريا,11258,H,27500,HD,منوعات,,,,,,,,,
Toyor Al-Janah,طيور الجنة,11258,H,27500,HD,اطفال,,,,,,,,,
Zee Aflam,زى افلام,11277,V,27500,SD,منوعات,,,,,,,,,
Zee Alwan,زى الوان,11277,V,27500,SD,مسلسلات,,,,,,,,,
Zee Alwan Egypt,زى الوان مصر,11277,V,27500,SD,مسلسلات,,,,,,,,,
B4U Plus,بى فور يو بلس,11277,V,27500,SD,منوعات,,,,,,,,,
Cartoon Network Arabia,كارتون نيتورك,11277,V,27500,SD,اطفال,,,,,,,,,
CATV,الصين بالعربية,11277,V,27500,SD,منوعات,,,,,,,,,
Asharq News Channel,الشرق اخبار,11277,V,27500,SD,اخبار,,,,,,,,,
Asharq Documentary,الشرق الوثائقية,11277,V,27500,SD,ثقافية,,,,,,,,,
Asharq Discovery,الشرق ديسكوفرى,11277,V,27500,SD,ثقافية,,,,,,,,,
Abu Dhabi TV,تلفزيون ابو ظبى,11411,H,30000,HD,منوعات,,,,,,,,,
Al Emarat TV,تلفزيون الامارات,11411,H,30000,HD,منوعات,,,,,,,,,
Majid Kids TV,ماجد,11411,H,30000,HD,اطفال,,,,,,,,,
Abu Dhabi Sports 1,ابو ظبى الرياضية 1,11411,H,30000,HD,رياضة,,,,,,,,,
Abu Dhabi Sports 2,ابو ظبى الرياضية 2,11411,H,30000,HD,رياضة,,,,,,,,,
YAS TV,ياس سبورت,11411,H,30000,HD,رياضة,,,,,,,,,
National Geographic Abu Dhabi,ناشيونال جيوجرافيك,11411,H,30000,HD,ثقافية,,,,,,,,,
Karameesh,كراميش,11430,V,27500,SD,اطفال,,,,,,,,,
Wanasat Baby TV,ونسات اطفال,11430,V,27500,SD,اطفال,,,,,,,,,
Alassema Aljadeeda,العاصمة الجديدة,11450,H,27500,SD,منوعات,,,,,,,,,
Al Arabiya Al Hadath,العربية الحدث,11470,V,27500,SD,اخبار,,,,,,,,,
MBC 1,ام بى سى 1,11470,V,27500,SD,منوعات,,,,,,,,,
MBC 4,ام بى سى 4,11470,V,27500,SD,منوعات,,,,,,,,,
MBC Drama,ام بى سى دراما,11470,V,27500,SD,مسلسلات,,,,,,,,,
MBC Bollywood,ام بى سى بوليود,11470,V,27500,SD,مسلسلات,,,,,,,,,
MBC 2,ام بى سى 2,11470,V,27500,SD,افلام اجنبى,,,,,,,,,
MBC Action,ام بى سى اكشن,11470,V,27500,SD,منوعات,,,,,,,,,
MBC 3,ام بى سى 3,11470,V,27500,SD,اطفال,,,,,,,,,
Al Arabiya Business,العربية بيزنس,11470,V,27500,SD,اخبار,,,,,,,,,
MBC Maser,ام بى سى مصر,11470,V,27500,SD,منوعات,,,,,,,,,
HodHod Arabic TV,هدهد,11470,H,27500,SD,اطفال,,,,,,,,,
Sukariya Hekayat,السكرية حكايات,11678,V,27500,SD,مسلسلات,,,,,,,,,
Alshasha Cinema,الشاشه سينما,11678,V,27500,SD,افلام,,,,,,,,,
Alshasha Musalsalat,الشاشه مسلسلات,11678,V,27500,SD,مسلسلات,,,,,,,,,
Sukariya Cinema,السكرية سينما,11678,V,27500,SD,افلام,,,,,,,,,
Sukariya Zaman,السكرية زمان,11678,V,27500,SD,افلام قديمة,,,,,,,,,
